Treatment,RR,CI_lower,CI_upper,pre_lower,pre_upper,WEIGHT,tau2,Reference
BRODA,3.4378846,0.639091444,18.49352018,0.624938799,18.91233276,1.164888776,0,CICLO
CERTO,1.893898453,0.34497874,10.39731131,0.337247869,10.63565313,1.150971075,0,CICLO
DEUCRAVA,1.995778972,0.153137241,26.01022252,0.147992762,26.91438178,0.763401831,0,CICLO
ETA,1.519366046,0.28252057,8.170991516,0.276265149,8.356005777,1.165073644,0,CICLO
FUM,0.621226137,0.114189864,3.379651213,0.111644391,3.456706704,1.157139123,0,CICLO
GUSEL,3.438284245,0.640180686,18.46634679,0.626017139,18.8841452,1.16598831,0,CICLO
IFX,7.149217989,1.08254254,47.2141426,1.055683636,48.41537381,1.038305802,0,CICLO
IXE,4.306436819,0.80140457,23.14111844,0.783668605,23.66484755,1.165625779,0,CICLO
MTX,0.990342206,0.596866046,1.643212394,0.592857115,1.654323881,3.870780423,0,CICLO
NETA,0.640467959,0.101348652,4.047406625,0.098892068,4.147948516,1.063118587,0,CICLO
PBO,0.142693376,0.026794796,0.75990128,0.026204939,0.777006164,1.171905063,0,CICLO
RISAN,4.100450515,0.762640195,22.04669323,0.745756515,22.54582305,1.165233863,0,CICLO
SECU,3.745853892,0.697664085,20.11200186,0.682231576,20.56694806,1.166203555,0,CICLO
SONELO,3.625572162,0.665276414,19.75836394,0.650431349,20.20931728,1.155957015,0,CICLO
TILDRA,2.648062677,0.485873135,14.43223639,0.475030848,14.76164331,1.155908437,0,CICLO
USK,2.696136211,0.502081145,14.47803914,0.490974026,14.80557032,1.166102187,0,CICLO
ADA,0.346033478,0.14247808,0.840404141,0.140805309,0.850388165,2.208830579,0,IFX
APRE,0.153373317,0.05506451,0.427196656,0.054318872,0.433060806,1.913372029,0,IFX
BIME,0.603898179,0.248699649,1.466399382,0.245780392,1.483816538,2.209297908,0,IFX
BRODA,0.480875615,0.197607289,1.170206616,0.195282126,1.1841399,2.203913829,0,IFX
CERTO,0.264909876,0.104955666,0.668637006,0.103670288,0.676927245,2.116969837,0,IFX
CICLO,0.139875438,0.021180094,0.923751227,0.020654596,0.947253482,1.038305802,0,IFX
DEUCRAVA,0.279160458,0.032989679,2.362271015,0.032065203,2.430377955,0.917778305,0,IFX
ETA,0.212521992,0.087565532,0.515791956,0.086538258,0.52191479,2.210547859,0,IFX
FUM,0.086894278,0.026984611,0.279811911,0.026567866,0.284201053,1.67603673,0,IFX
GUSEL,0.480931516,0.198262002,1.166613471,0.195937458,1.18045383,2.211851397,0,IFX
IXE,0.602364738,0.248175981,1.462040265,0.245264291,1.479397088,2.21038079,0,IFX
MTX,0.13852455,0.022478021,0.853680641,0.021940512,0.874594491,1.077805693,0,IFX
NETA,0.089585736,0.027816245,0.288522202,0.027386602,0.29304856,1.675821092,0,IFX
PBO,0.019959298,0.008317773,0.047894264,0.008221435,0.04845548,2.239230647,0,IFX
RISAN,0.573552313,0.23591086,1.394434556,0.233137887,1.411020151,2.206225521,0,IFX
SECU,0.523952955,0.216116061,1.270274399,0.213583746,1.285335166,2.21322299,0,IFX
SONELO,0.507128495,0.20340417,1.264375803,0.200945952,1.279843206,2.145430811,0,IFX
TILDRA,0.370398928,0.148746332,0.922344527,0.146951083,0.933612483,2.14832609,0,IFX
USK,0.377123234,0.155515088,0.914521772,0.153692361,0.925367618,2.212616007,0,IFX
ADA,0.719590404,0.6338229,0.816963776,0.632753199,0.818344895,15.44370037,0,BRODA
APRE,0.318945924,0.184757805,0.550593801,0.183420114,0.554609307,3.589902934,0,BRODA
BIME,1.255830323,1.11707707,1.411818254,1.11533771,1.414019974,16.74048275,0,BRODA
CERTO,0.550890642,0.404895821,0.749527368,0.40323994,0.752605259,6.365568464,0,BRODA
CICLO,0.290876547,0.054072994,1.564721307,0.05287555,1.60015669,1.164888776,0,BRODA
DEUCRAVA,0.580525295,0.082047941,4.107471963,0.079938874,4.215841454,1.001722529,0,BRODA
ETA,0.441947948,0.382976506,0.509999924,0.382247193,0.510972984,13.68538613,0,BRODA
FUM,0.180700113,0.081438084,0.400949153,0.080578796,0.405224855,2.459235062,0,BRODA
GUSEL,1.000116247,0.890690901,1.122984986,0.889318329,1.124718198,16.91491532,0,BRODA
IFX,2.079539839,0.854549945,5.060542064,0.84449481,5.120796353,2.203913829,0,BRODA
IXE,1.25264147,1.106458407,1.418137946,1.104632533,1.42048202,15.79496108,0,BRODA
MTX,0.288067321,0.057894989,1.433332698,0.05667171,1.464271689,1.221516111,0,BRODA
NETA,0.186297108,0.083942008,0.413459401,0.083056056,0.417869739,2.458554013,0,BRODA
PBO,0.041506156,0.034535938,0.049883139,0.034451539,0.050005343,10.66137014,0,BRODA
RISAN,1.192724885,1.049318585,1.355729968,1.047531104,1.358043351,15.30060356,0,BRODA
SECU,1.089581044,0.981582665,1.209461917,0.980219938,1.211143342,18.77712899,0,BRODA
SONELO,1.05459391,0.823046383,1.35128267,0.820335326,1.35574841,7.906461899,0,BRODA
TILDRA,0.770259327,0.591582818,1.002901728,0.589508424,1.006430792,7.426336451,0,BRODA
USK,0.78424279,0.717961561,0.856643011,0.717118272,0.857650373,22.19639641,0,BRODA
APRE,0.443232597,0.257567617,0.762732278,0.25571353,0.768262573,3.610823873,0,ADA
BIME,1.745201597,1.591013589,1.914332244,1.5890561,1.916690427,21.18946706,0,ADA
BRODA,1.389679454,1.224044479,1.577727785,1.221978662,1.580395014,15.44370037,0,ADA
CERTO,0.765561406,0.565799035,1.035852362,0.563526635,1.040029397,6.482114343,0,ADA
CICLO,0.40422516,0.075223591,2.172164048,0.073558804,2.221324605,1.165620969,0,ADA
DEUCRAVA,0.806744075,0.114124007,5.702884274,0.111191759,5.853275529,1.002188016,0,ADA
ETA,0.614165984,0.53877542,0.70010591,0.537837111,0.701327313,14.96567056,0,ADA
FUM,0.251115235,0.113425911,0.555947584,0.112232442,0.561859478,2.466146852,0,ADA
GUSEL,1.389841,1.288074679,1.499647526,1.286771739,1.501166017,25.77565466,0,ADA
IFX,2.889893788,1.189903703,7.018623512,1.175933581,7.102004943,2.208830579,0,ADA
IXE,1.740770114,1.570351737,1.929682706,1.568199891,1.932330569,19.02395853,0,ADA
MTX,0.400321237,0.080544698,1.989666577,0.07884401,2.032584249,1.222360437,0,ADA
NETA,0.258893263,0.116913271,0.573294383,0.115682767,0.579392449,2.465460046,0,ADA
PBO,0.057680253,0.048473262,0.068636015,0.048361199,0.068795059,11.27068206,0,ADA
RISAN,1.657505267,1.503323831,1.827499607,1.501371592,1.829875911,20.07475251,0,ADA
SECU,1.51416839,1.393554953,1.64522103,1.392016221,1.647039653,23.61207705,0,ADA
SONELO,1.465547489,1.153199327,1.862496267,1.149526367,1.868447305,8.177270475,0,ADA
TILDRA,1.070413561,0.827452182,1.384714688,0.824621787,1.389467521,7.6131572,0,ADA
USK,1.089846092,0.993746619,1.195238789,0.992526472,1.196708136,21.23291705,0,ADA
ADA,1.306230946,0.965388541,1.767411994,0.961511283,1.774539015,6.482114343,0,CERTO
APRE,0.578964135,0.317876512,1.054495869,0.315349957,1.062944394,3.268968291,0,CERTO
BIME,2.279636333,1.687878797,3.078859586,1.681140707,3.091199796,6.521522058,0,CERTO
BRODA,1.815242308,1.334174098,2.469771106,1.328717795,2.479913079,6.365568464,0,CERTO
CICLO,0.528011414,0.096178711,2.898729356,0.094023375,2.965178116,1.150971075,0,CERTO
DEUCRAVA,1.053794076,0.146349766,7.587862847,0.14255455,7.789873804,0.99283089,0,CERTO
ETA,0.802242614,0.608711461,1.057304244,0.606478997,1.061196208,7.099733282,0,CERTO
FUM,0.328014491,0.141735348,0.759115548,0.140161279,0.76764073,2.335846548,0,CERTO
GUSEL,1.815453325,1.349546652,2.442205885,1.344230347,2.45186458,6.608973478,0,CERTO
IFX,3.774868698,1.4955798,9.527832408,1.477263631,9.645965275,2.116969837,0,CERTO
IXE,2.273847793,1.694672295,3.050963776,1.688054446,3.062924776,6.667027833,0,CERTO
MTX,0.522911988,0.102876335,2.657918819,0.10067406,2.716061599,1.205496921,0,CERTO
NETA,0.338174392,0.14609481,0.782792485,0.144471923,0.791585778,2.335262931,0,CERTO
PBO,0.075343731,0.054687053,0.103802958,0.054454322,0.104246598,6.116709146,0,CERTO
RISAN,2.165084674,1.595419251,2.938156627,1.588949183,2.950120554,6.419432986,0,CERTO
SECU,1.977853609,1.472060252,2.657435316,1.46628508,2.667902001,6.636210756,0,CERTO
SONELO,1.914343483,1.32078597,2.774644079,1.314277727,2.788383989,5.280915839,0,CERTO
TILDRA,1.398207318,0.979697395,1.995497503,0.975070305,2.004966918,5.51022327,0,CERTO
USK,1.423590692,1.059159495,1.913413862,1.054999193,1.920959251,6.628189975,0,CERTO
ADA,2.256151752,1.31107602,3.882475652,1.301638313,3.910626075,3.610823873,0,APRE
BIME,3.93743964,2.289647239,6.771100218,2.273185899,6.820133331,3.615349581,0,APRE
BRODA,3.135327734,1.816220955,5.412491234,1.803071076,5.45196478,3.589902934,0,APRE
CERTO,1.727222707,0.948320453,3.145875713,0.940782985,3.171080185,3.268968291,0,APRE
CICLO,0.911993304,0.157345251,5.286030437,0.153708106,5.411112046,1.115417098,0,APRE
DEUCRAVA,1.820137058,0.241170765,13.73673509,0.234769671,14.11127296,0.96973927,0,APRE
ETA,1.38565166,0.811655385,2.365573564,0.80589813,2.382472984,3.66457904,0,APRE
FUM,0.566554077,0.220339401,1.456768606,0.217587202,1.475194862,2.075384215,0,APRE
GUSEL,3.135692207,1.826983809,5.38185701,1.813895833,5.420689237,3.628396417,0,APRE
IFX,6.520038933,2.340842296,18.16051759,2.309144552,18.40980793,1.913372029,0,APRE
IXE,3.927441541,2.288938873,6.738841846,2.272550166,6.787439631,3.630302778,0,APRE
MTX,0.90318546,0.167884375,4.858963061,0.164166391,4.96900717,1.164827613,0,APRE
NETA,0.584102489,0.227121858,1.502170336,0.224284385,1.521174637,2.074974836,0,APRE
PBO,0.130135403,0.075914011,0.223084288,0.075371399,0.224690313,3.636537704,0,APRE
RISAN,3.739583412,2.169469682,6.446038039,2.153804744,6.492921019,3.599689106,0,APRE
SECU,3.416193666,1.991965199,5.858726432,1.97771583,5.900938339,3.633631473,0,APRE
SONELO,3.306497534,1.843376778,5.930923115,1.829097311,5.977224873,3.354496399,0,APRE
TILDRA,2.41501543,1.354469737,4.305965181,1.344084757,4.33923493,3.389269909,0,APRE
USK,2.45885817,1.433329089,4.218140513,1.423070349,4.248548572,3.631665309,0,APRE
ADA,0.574458392,0.518219911,0.636800009,0.517509797,0.63767381,19.02395853,0,IXE
APRE,0.254618685,0.148393451,0.436883663,0.14733096,0.44003429,3.630302778,0,IXE
BIME,1.002545703,0.905398596,1.110116462,0.904171236,1.11162338,19.23030463,0,IXE
BRODA,0.798313024,0.705150019,0.903784538,0.703986383,0.905278425,15.79496108,0,IXE
CERTO,0.439783174,0.327765281,0.590084586,0.326485328,0.592397954,6.667027833,0,IXE
CICLO,0.232210536,0.043213123,1.247809206,0.042256769,1.276049587,1.165625779,0,IXE
DEUCRAVA,0.463440904,0.065559884,3.276050181,0.063875425,3.362442917,1.002191073,0,IXE
ETA,0.352812803,0.316771747,0.39295447,0.31631777,0.393518435,18.18921887,0,IXE
FUM,0.144255254,0.065159423,0.319364066,0.064473827,0.32276009,2.466192414,0,IXE
GUSEL,0.798405826,0.738668699,0.862973974,0.737904547,0.863867644,25.20332688,0,IXE
IFX,1.660123738,0.683975691,4.029398797,0.67595104,4.077234389,2.21038079,0,IXE
MTX,0.229967894,0.046269914,1.142972344,0.045292937,1.167626468,1.222365985,0,IXE
NETA,0.148723408,0.067162796,0.329328935,0.066455925,0.332831904,2.46550557,0,IXE
PBO,0.033134905,0.027847741,0.039425888,0.027783386,0.039517211,11.27503353,0,IXE
RISAN,0.95216781,0.848686297,1.068266969,0.84738773,1.069904019,17.03582414,0,IXE
SECU,0.869826738,0.798278707,0.947787469,0.797367255,0.948870863,22.83417623,0,IXE
SONELO,0.841896053,0.661810451,1.070984848,0.659693893,1.074420989,8.143682221,0,IXE
TILDRA,0.614908053,0.480117529,0.787540321,0.478538964,0.790138194,7.92105385,0,IXE
USK,0.626071233,0.573187251,0.683834451,0.572514396,0.684638136,22.20920343,0,IXE
ADA,0.719506764,0.666823359,0.776352502,0.66614884,0.777138609,25.77565466,0,GUSEL
APRE,0.318908851,0.18580947,0.547350226,0.184478386,0.551299574,3.628396417,0,GUSEL
BIME,1.255684353,1.155668132,1.364356384,1.154392167,1.365864425,23.61386645,0,GUSEL
BRODA,0.999883766,0.890483856,1.122723943,0.889111603,1.124456753,16.91491532,0,GUSEL
CERTO,0.55082661,0.409465887,0.740989575,0.407852868,0.743920119,6.608973478,0,GUSEL
CICLO,0.290842737,0.054152563,1.562058998,0.052954475,1.597400356,1.16598831,0,GUSEL
DEUCRAVA,0.580457818,0.082150402,4.101395369,0.080040154,4.209528104,1.002421464,0,GUSEL
ETA,0.441896579,0.393436499,0.49632555,0.39282873,0.497093444,16.87383147,0,GUSEL
FUM,0.18067911,0.081702283,0.399559716,0.080843817,0.403802569,2.46963158,0,GUSEL
IFX,2.079298127,0.857181941,5.043830827,0.847131819,5.103669349,2.211851397,0,GUSEL
IXE,1.252495871,1.158783498,1.353786889,1.157584737,1.35518883,25.20332688,0,GUSEL
MTX,0.288033838,0.057984659,1.430783467,0.056760743,1.461635065,1.222784095,0,GUSEL
NETA,0.186275454,0.084214251,0.412026995,0.083329145,0.416403465,2.46894186,0,GUSEL
PBO,0.041501332,0.035058645,0.049127984,0.034980015,0.049238416,11.61803138,0,GUSEL
RISAN,1.19258625,1.080490307,1.316311637,1.079071737,1.318042087,19.8562765,0,GUSEL
SECU,1.089454398,1.024055983,1.159029296,1.023212585,1.159984644,31.6609962,0,GUSEL
SONELO,1.054471331,0.835105726,1.3314599,0.83251739,1.335599473,8.403488284,0,GUSEL
TILDRA,0.770169797,0.599465859,0.989483399,0.597470001,0.992788784,7.822103581,0,GUSEL
USK,0.784151635,0.726605859,0.846254925,0.725869153,0.847113814,25.7156325,0,GUSEL
ADA,0.603316333,0.54719574,0.665192675,0.546485144,0.666057627,20.07475251,0,RISAN
APRE,0.267409465,0.155134052,0.460942141,0.154013886,0.464294641,3.599689106,0,RISAN
BIME,1.052908628,0.948590269,1.168699084,0.947273945,1.170323099,18.78568205,0,RISAN
BRODA,0.838416312,0.737610014,0.952999417,0.736353518,0.954625591,15.30060356,0,RISAN
CERTO,0.4618757,0.340349453,0.626794493,0.338969199,0.629346747,6.419432986,0,RISAN
CICLO,0.243875642,0.045358276,1.311234323,0.044354114,1.340920233,1.165233863,0,RISAN
DEUCRAVA,0.486721877,0.068819814,3.442296217,0.067051162,3.533095895,1.001941944,0,RISAN
ETA,0.370536369,0.32289886,0.425201876,0.322308002,0.42598136,14.24289681,0,RISAN
FUM,0.151501923,0.06835092,0.335808683,0.067630668,0.339384977,2.462487004,0,RISAN
GUSEL,0.838513776,0.759698518,0.925505758,0.758701114,0.926722446,19.8562765,0,RISAN
IFX,1.743520124,0.71713656,4.238889206,0.7087071,4.289307135,2.206225521,0,RISAN
IXE,1.050235042,0.936095591,1.178291676,0.93466328,1.180097332,17.03582414,0,RISAN
MTX,0.241520341,0.048565474,1.201101744,0.047539651,1.227019415,1.221914027,0,RISAN
NETA,0.156194534,0.070452441,0.346286546,0.069709838,0.349975456,2.46180325,0,RISAN
PBO,0.034799439,0.029089516,0.041630151,0.02902021,0.041729572,10.93606986,0,RISAN
SECU,0.913522521,0.834911231,0.999535478,0.833911932,1.000733248,21.78198413,0,RISAN
SONELO,0.884188737,0.693999258,1.126499363,0.69176574,1.130136514,8.092497192,0,RISAN
TILDRA,0.645797984,0.49749132,0.838316208,0.495766766,0.84123234,7.512208439,0,RISAN
USK,0.657521948,0.598748104,0.722065104,0.598002379,0.722965539,20.93186025,0,RISAN
ADA,1.239550474,0.175349867,8.76239829,0.170844512,8.993472255,1.002188016,0,DEUCRAVA
APRE,0.549409175,0.072797502,4.146439558,0.070865329,4.259493979,0.96973927,0,DEUCRAVA
BIME,2.163265466,0.306030254,15.29168251,0.298167381,15.69493439,1.002203732,0,DEUCRAVA
BRODA,1.722577825,0.243458753,12.18799625,0.237200571,12.50955827,1.001722529,0,DEUCRAVA
CERTO,0.948952003,0.131789414,6.832945651,0.128371784,7.014858518,0.99283089,0,DEUCRAVA
CICLO,0.501057489,0.038446422,6.53009024,0.037154857,6.757087205,0.763401831,0,DEUCRAVA
ETA,0.761289736,0.107620801,5.38522346,0.104854696,5.52728762,1.001840079,0,DEUCRAVA
FUM,0.311270008,0.038244323,2.533422237,0.037191859,2.605113641,0.934817645,0,DEUCRAVA
GUSEL,1.72277807,0.243819459,12.17279495,0.237556319,12.49372904,1.002421464,0,DEUCRAVA
IFX,3.582169214,0.423321454,30.31251113,0.411458637,31.18645504,0.917778305,0,DEUCRAVA
IXE,2.157772419,0.30524563,15.25323005,0.297402818,15.65547306,1.002191073,0,DEUCRAVA
MTX,0.496218379,0.040044387,6.148993625,0.038725121,6.358474054,0.778696269,0,DEUCRAVA
NETA,0.320911267,0.039425591,2.61211154,0.038340576,2.686032713,0.934780224,0,DEUCRAVA
PBO,0.071497585,0.010192884,0.501516986,0.009932017,0.514689463,1.006173692,0,DEUCRAVA
RISAN,2.054561439,0.290503762,14.53069895,0.283037888,14.91398461,1.001941944,0,DEUCRAVA
SECU,1.876888145,0.265701042,13.2581682,0.258876735,13.60766971,1.002558228,0,DEUCRAVA
SONELO,1.816620084,0.253892874,12.99803525,0.247329639,13.34295613,0.996025789,0,DEUCRAVA
TILDRA,1.326831636,0.185428102,9.494149854,0.180634562,9.74609824,0.995994713,0,DEUCRAVA
USK,1.35091924,0.191218412,9.543970038,0.186306817,9.79557712,1.002493823,0,DEUCRAVA
ADA,0.572999705,0.522375363,0.628530144,0.521732663,0.629304403,21.18946706,0,BIME
APRE,0.253972147,0.147686486,0.436748501,0.146624699,0.439911228,3.615349581,0,BIME
BRODA,0.796285917,0.708306467,0.895193382,0.707203589,0.896589429,16.74048275,0,BIME
CERTO,0.43866646,0.324795585,0.592459602,0.323498986,0.594834207,6.521522058,0,BIME
CICLO,0.231620898,0.043104633,1.244604963,0.042150696,1.272772339,1.165645695,0,BIME
DEUCRAVA,0.462264117,0.065395028,3.267650791,0.063714825,3.353820924,1.002203732,0,BIME
ETA,0.351916927,0.310171333,0.399281012,0.309650504,0.399952598,15.52225487,0,BIME
FUM,0.143888955,0.064997919,0.318533761,0.064314074,0.321920695,2.46638106,0,BIME
